# File: MathClassEx.txt
# Revision: 16.0
# Date: 2025-07-01
#
# © 2025 Unicode®, Inc.
# Unicode and the Unicode Logo are registered trademarks of Unicode, Inc. in the U.S. and other countries.
# For terms of use, see http://www.unicode.org/terms_of_use.html
# For documentation, see http://www.unicode.org/reports/tr25/
#
# ------------------------------------------------
# This file is a classification of characters based on their usage in
# mathematical notation and providing a mapping to standard entity
# sets commonly used for SGML and MathML documents.
#
# While the contents of this file represent the best information
# available to the authors and the Unicode Technical Committee as
# of the date referenced above, it is likely that the information
# in this file will change from time to time.
#
# This file is *NOT* formally part of the Unicode Character Database
# at this time.
#
# The character encoding of this plain-text file is UTF-8.
#
# The data consists of 8 fields. The number and type of fields may change
# in future versions of this file.
#
# 1: code point or range
#
# 2: class, one of:
#
#	N - Normal - includes all digits and symbols requiring only one form
#	A - Alphabetic
#	B - Binary
#	C - Closing - usually paired with opening delimiter
#	D - Diacritic
#	F - Fence - unpaired delimiter (often used as opening or closing)
#	G - Glyph_Part - piece of large operator
#	L - Large - n-ary or large operator, often takes limits
#	O - Opening - usually paired with closing delimiter
#	P - Punctuation
#	R - Relation - includes arrows
#	S - Space
#	U - Unary - operators that are only unary
#	V - Vary - operators that can be unary or binary depending on context
#	X - Special - characters not covered by other classes
#
# The C, O, and F operators are stretchy. In addition, some binary operators such
# as U+002F are stretchy as noted in the descriptive comments. The classes are
# also useful in determining extra spacing around the operators as discussed
# in UTR #25.
#
# 3: entity name
#
# 4: entity set
#
# 5: descriptive comments (of various types)
# The descriptive comments provide more information about a character,
# or its specific appearance. Some descriptions contain common macro
# names (with slash) but in the majority of cases, the description is
# simply the description of the entity in the published entity set, if
# different from the formal Unicode character name. Minor differences
# in word order, punctuation and verb forms have been ignored, but not
# systematic differences in terminology, such as filled vs. black.
# In principle this allows location of entities by their description.
#
# 6: Comment with Unicode General Category, character (UTf-8)
#    and Unicode character name or names
#    Character names are provided for ease of reference only.
#
# Fields are delimited by ';'.
# Spaces adjacent to the delimiter or the '#' are not significant
# Future versions of this file may use different amounts of whitespace.
#
# Some character positions in the Mathematical Alphanumeric Symbols block are
# reserved and have been mapped to the Letterlike Symbols block in Unicode.
# This is indicated in 24 special purpose comments.
#
# The character repertoire of this revision is the repertoire of Unicode
# Version 17.0. For more information see Revision 16 or later of UTR #25.
# ------------------------------------------------

#code point;class;entity;set;note/description # comment/Unicode name
0020;S;;; # Zs ( ) SPACE
0021;C;excl;HTML-MathML;Factorial spacing # Po (!) EXCLAMATION MARK
0023;N;num;HTML-MathML; # Po (#) NUMBER SIGN
0024;N;dollar;HTML-MathML; # Sc ($) DOLLAR SIGN
0025;N;percnt;HTML-MathML; # Po (%) PERCENT SIGN
0026;N;AMP amp;HTML-MathML; # Po (&) AMPERSAND
0028;O;lpar;HTML-MathML; # Ps (() LEFT PARENTHESIS
0029;C;rpar;HTML-MathML; # Pe ()) RIGHT PARENTHESIS
002A;N;ast midast;HTML-MathML;[high, not /ast] # Po (*) ASTERISK
002B;V;plus;HTML-MathML; # Sm (+) PLUS SIGN
002C;P;comma;HTML-MathML; # Po (,) COMMA
002D;N;;;(deprecated for math) # Pd (-) HYPHEN-MINUS
002E;P;period;HTML-MathML;period # Po (.) FULL STOP
002F;B;sol;HTML-MathML;No extra spacing, stretchy # Po (/) SOLIDUS
0030;N;;; # Nd (0) DIGIT ZERO
0031;N;;; # Nd (1) DIGIT ONE
0032;N;;; # Nd (2) DIGIT TWO
0033;N;;; # Nd (3) DIGIT THREE
0034;N;;; # Nd (4) DIGIT FOUR
0035;N;;; # Nd (5) DIGIT FIVE
0036;N;;; # Nd (6) DIGIT SIX
0037;N;;; # Nd (7) DIGIT SEVEN
0038;N;;; # Nd (8) DIGIT EIGHT
0039;N;;; # Nd (9) DIGIT NINE
003A;P;colon;HTML-MathML; # Po (:) COLON
003B;P;semi;HTML-MathML; # Po (;) SEMICOLON
003C;R;lt LT;HTML-MathML; # Sm (<) LESS-THAN SIGN
003D;R;equals;HTML-MathML; # Sm (=) EQUALS SIGN
003E;R;gt GT;HTML-MathML; # Sm (>) GREATER-THAN SIGN
003F;P;quest;HTML-MathML; # Po (?) QUESTION MARK
0040;N;commat;HTML-MathML; # Po (@) COMMERCIAL AT
0041;A;;; # Lu (A) LATIN CAPITAL LETTER A
0042;A;;; # Lu (B) LATIN CAPITAL LETTER B
0043;A;;; # Lu (C) LATIN CAPITAL LETTER C
0044;A;;; # Lu (D) LATIN CAPITAL LETTER D
0045;A;;; # Lu (E) LATIN CAPITAL LETTER E
0046;A;;; # Lu (F) LATIN CAPITAL LETTER F
0047;A;;; # Lu (G) LATIN CAPITAL LETTER G
0048;A;;; # Lu (H) LATIN CAPITAL LETTER H
0049;A;;; # Lu (I) LATIN CAPITAL LETTER I
004A;A;;; # Lu (J) LATIN CAPITAL LETTER J
004B;A;;; # Lu (K) LATIN CAPITAL LETTER K
004C;A;;; # Lu (L) LATIN CAPITAL LETTER L
004D;A;;; # Lu (M) LATIN CAPITAL LETTER M
004E;A;;; # Lu (N) LATIN CAPITAL LETTER N
004F;A;;; # Lu (O) LATIN CAPITAL LETTER O
0050;A;;; # Lu (P) LATIN CAPITAL LETTER P
0051;A;;; # Lu (Q) LATIN CAPITAL LETTER Q
0052;A;;; # Lu (R) LATIN CAPITAL LETTER R
0053;A;;; # Lu (S) LATIN CAPITAL LETTER S
0054;A;;; # Lu (T) LATIN CAPITAL LETTER T
0055;A;;; # Lu (U) LATIN CAPITAL LETTER U
0056;A;;; # Lu (V) LATIN CAPITAL LETTER V
0057;A;;; # Lu (W) LATIN CAPITAL LETTER W
0058;A;;; # Lu (X) LATIN CAPITAL LETTER X
0059;A;;; # Lu (Y) LATIN CAPITAL LETTER Y
005A;A;;; # Lu (Z) LATIN CAPITAL LETTER Z
005B;O;lsqb lbrack;HTML-MathML; # Ps ([) LEFT SQUARE BRACKET
005C;B;bsol;HTML-MathML;No extra spacing, stretchy # Po (\) REVERSE SOLIDUS
005D;C;rsqb rbrack;HTML-MathML; # Pe (]) RIGHT SQUARE BRACKET
005E;N;Hat;HTML-MathML;TeX superscript operator # Sk (^) CIRCUMFLEX ACCENT
005F;N;lowbar UnderBar;HTML-MathML;TeX subscript operator # Pc (_) LOW LINE
0060;D;grave DiacriticalGrave;HTML-MathML;Alias for 0300 # Sk (`) GRAVE ACCENT
0061;A;;; # Ll (a) LATIN SMALL LETTER A
0062;A;;; # Ll (b) LATIN SMALL LETTER B
0063;A;;; # Ll (c) LATIN SMALL LETTER C
0064;A;;; # Ll (d) LATIN SMALL LETTER D
0065;A;;; # Ll (e) LATIN SMALL LETTER E
0066;A;;; # Ll (f) LATIN SMALL LETTER F
0067;A;;; # Ll (g) LATIN SMALL LETTER G
0068;A;;; # Ll (h) LATIN SMALL LETTER H
0069;A;;; # Ll (i) LATIN SMALL LETTER I
006A;A;;; # Ll (j) LATIN SMALL LETTER J
006B;A;;; # Ll (k) LATIN SMALL LETTER K
006C;A;;; # Ll (l) LATIN SMALL LETTER L
006D;A;;; # Ll (m) LATIN SMALL LETTER M
006E;A;;; # Ll (n) LATIN SMALL LETTER N
006F;A;;; # Ll (o) LATIN SMALL LETTER O
0070;A;;; # Ll (p) LATIN SMALL LETTER P
0071;A;;; # Ll (q) LATIN SMALL LETTER Q
0072;A;;; # Ll (r) LATIN SMALL LETTER R
0073;A;;; # Ll (s) LATIN SMALL LETTER S
0074;A;;; # Ll (t) LATIN SMALL LETTER T
0075;A;;; # Ll (u) LATIN SMALL LETTER U
0076;A;;; # Ll (v) LATIN SMALL LETTER V
0077;A;;; # Ll (w) LATIN SMALL LETTER W
0078;A;;; # Ll (x) LATIN SMALL LETTER X
0079;A;;; # Ll (y) LATIN SMALL LETTER Y
